states,words,logit_seq,reset_bool,ind_seq
"[[ 0.17330074  0.20794095  0.22433445  0.52521414 -0.16563159  0.06362988
  -0.15899982  0.22507979 -0.5540148   0.5098297 ]]",0,[[-2.7930195  4.2923517]],0,0
"[[ 0.36959827  0.32930967  0.32006326  0.5162218   0.20208439 -0.32472777
  -0.04958867  0.07643571 -0.5851102  -0.5950635 ]]",1,[[-3.6408808  3.5013356]],0,0
"[[ 0.34044203  0.4508188  -0.17971243  0.7042398   0.23794508 -0.09938917
  -0.10625415  0.48141408 -0.29944795  0.55736387]]",0,[[-1.0681682  3.3135142]],0,0
"[[ 0.69960344  0.6037738  -0.5568187   0.4774874  -0.11707837  0.14250655
  -0.08793969  0.10703137 -0.341771   -0.47507283]]",0,[[-1.5357405  1.486192 ]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.11905151  0.207818    0.32915628  0.12048822  0.11419185  0.06684902
  -0.0483994  -0.02508257 -0.14746192 -0.34783015]]",1,[[-1.2038038  1.6898026]],0,0
"[[ 0.02600385  0.20763092  0.57419235  0.32996097  0.45348784 -0.33500347
  -0.04581195  0.1737112  -0.15411095  0.48512155]]",1,[[-1.3232427  3.7206144]],0,0
"[[-0.1277832   0.08784012  0.4637686   0.33374152  0.36085716 -0.5117225
   0.1282418   0.07495508 -0.353173    0.29124177]]",1,[[-2.0837219  3.0912943]],0,0
"[[-0.10877898 -0.14642614  0.428138    0.3559389   0.42417035 -0.53158635
   0.3589252   0.07869922 -0.2412286   0.3384015 ]]",1,[[-1.0316037  2.0767326]],0,0
"[[ 0.01082038 -0.01227599  0.23466575  0.50484204 -0.37154037  0.23840778
   0.20341507  0.2022505  -0.26196516  0.1062291 ]]",0,[[-1.2139441  2.0665026]],0,0
"[[ 0.29498017  0.2829657  -0.02589812  0.72004825 -0.35504365  0.276927
   0.02969143 -0.00538211 -0.47281817 -0.5928077 ]]",0,[[-2.90823    2.4691186]],0,0
"[[ 0.50038946  0.366       0.62237954  0.69749385  0.07313205 -0.22680293
   0.00713425 -0.3638662  -0.29176313 -0.00862336]]",1,[[-3.567003  5.494506]],0,0
"[[ 0.27247235  0.11186785  0.68785006  0.638329    0.48473653 -0.50176835
   0.09508258  0.26361972 -0.47131997  0.5795994 ]]",1,[[-2.4940858  5.22205  ]],0,0
"[[ 0.04649757 -0.1052474   0.55035776  0.39037955  0.38860005 -0.47952926
   0.23741806  0.09148945 -0.5198564   0.03572042]]",1,[[-2.4034195  2.9966831]],0,0
"[[-0.04524619 -0.2954345   0.49360073  0.44943607  0.5226322  -0.38754642
   0.42171037  0.11645996 -0.11837889  0.42763832]]",1,[[-0.1625714  1.8547652]],0,0
"[[-0.22478113 -0.5206484   0.28828612  0.3652543   0.2980076   0.02953979
   0.6746149   0.08636235  0.41724312 -0.20199178]]",1,[[ 2.454409  -1.8447789]],0,0
"[[-0.14754733 -0.25603423  0.1704543   0.26694292 -0.24249706  0.6307807
   0.60889953  0.4291143   0.7451963  -0.42943987]]",0,[[ 4.197752  -2.9309764]],0,0
"[[-0.39197552 -0.13231748  0.3703593  -0.37359676  0.02248161  0.7643624
   0.5753445   0.51619     0.8416782  -0.7623618 ]]",1,[[ 5.738971 -4.536073]],0,0
"[[-0.22420321 -0.05582234 -0.04592385 -0.7552566  -0.03133761  0.8539247
   0.55991644  0.5821268   0.80561906 -0.62851673]]",0,[[ 6.898782  -5.9465194]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.30813137  0.33959678 -0.30192062  0.41949177 -0.33881983  0.17968015
  -0.07700989 -0.06074158 -0.2647802  -0.43937582]]",0,[[-2.002518   1.3069355]],0,0
"[[ 0.46538186  0.3404441   0.56144303  0.3777501  -0.00879673 -0.0994637
  -0.03321143 -0.45039663 -0.14236276  0.01107155]]",1,[[-2.6830046  4.4656243]],0,0
"[[ 0.2533934   0.3680746   0.40280128  0.6661492  -0.25029477 -0.02230625
  -0.17664863  0.06891179 -0.42830354  0.42444128]]",0,[[-3.4538987  5.3788557]],0,0
"[[ 0.5571866   0.55843186  0.02619016  0.6968592  -0.4708471  -0.11639159
  -0.14676885 -0.21902467 -0.52759326 -0.39987326]]",0,[[-4.6735435  4.492946 ]],0,0
"[[ 0.6338057   0.5434711   0.1650297   0.78146863 -0.23002689 -0.09037103
  -0.02974472 -0.7340838  -0.15934394  0.3126194 ]]",0,[[-3.5252578  5.516484 ]],0,0
"[[ 0.60258406  0.26103333  0.6284675   0.6394642   0.32101154 -0.29363304
   0.03841287 -0.6930177  -0.43840986  0.23124526]]",1,[[-3.898885   6.0342364]],0,0
"[[ 0.25551742  0.11645956  0.5302161   0.7756727  -0.22235347  0.03683542
  -0.07892416  0.21041283 -0.55582774  0.5361621 ]]",0,[[-3.410182  5.537027]],0,0
"[[ 0.50541925  0.3313559   0.45702952  0.6261385   0.10317095 -0.4108683
  -0.03366949  0.09362009 -0.72024304 -0.6451824 ]]",1,[[-4.5919323  4.497904 ]],0,0
"[[ 0.39586478  0.25809667  0.6168293   0.64255184  0.6575777  -0.57822114
  -0.03707027  0.35452053 -0.39190778  0.67400366]]",1,[[-2.233391   5.4998717]],0,0
"[[ 0.33529553  0.40640035  0.4038792   0.48808756 -0.33235818  0.0692484
  -0.33462     0.20530304 -0.66172385  0.27519605]]",0,[[-4.0801783  5.534895 ]],0,0
"[[ 0.5750761   0.4696647  -0.13120855  0.72742    -0.42384225 -0.14004548
  -0.0844121  -0.15971543 -0.39884463 -0.35552624]]",0,[[-3.8726413  3.620698 ]],0,0
"[[ 0.69431853  0.46623617  0.6336055   0.62204486  0.10742278 -0.29818368
  -0.03804471 -0.550986   -0.23791967  0.21702306]]",1,[[-3.6380455  6.2382765]],0,0
"[[ 0.3304658   0.01841949  0.716223    0.60276747  0.47863987 -0.4564696
   0.09282583  0.23680846 -0.47184     0.60222894]]",1,[[-2.4019892  5.1485567]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0
"[[ 0.0052126  -0.23786108  0.46811306  0.5357942   0.2802146  -0.32675537
   0.34418508  0.07115153 -0.01518996  0.40707254]]",1,[[-0.50843656  2.1604133 ]],0,0
"[[-0.18968691 -0.39156756  0.32659343  0.41017342  0.20282482 -0.04470227
   0.5779144   0.12722489  0.33074158 -0.38098276]]",1,[[ 1.5098777 -1.2373775]],0,0
"[[-0.08006669 -0.07269064  0.16027386  0.36573145 -0.21530622  0.5550844
   0.47892815  0.47652596  0.5942881  -0.29790574]]",0,[[ 3.305465  -1.6923504]],0,0
"[[-0.07070434  0.04230436 -0.15816137 -0.27358255 -0.19609818  0.7200141
   0.38756898  0.4068014   0.4822427  -0.69387096]]",0,[[ 4.0867925 -3.8672633]],0,0
"[[-0.175529    0.0558461   0.3366575  -0.57976747 -0.05256776  0.77730256
   0.3283315   0.34987557  0.38964322 -0.61488897]]",1,[[ 3.904334  -2.8547087]],0,0
"[[-0.1959495   0.06433233  0.43268454 -0.6984829   0.08722758  0.6945378
   0.36103627  0.3246581   0.5105999  -0.2896159 ]]",1,[[ 4.6140857 -2.6589594]],0,0
"[[-0.23697111  0.07977155  0.3906484  -0.6466262   0.14470929  0.664261
   0.36812776  0.26027152  0.64520305 -0.15418878]]",1,[[ 4.9795456 -2.7202954]],0,0
"[[-0.20423134  0.07675452  0.19442527 -0.7679422  -0.03034464  0.7431053
   0.31484067  0.3509582   0.6269851  -0.12218437]]",0,[[ 5.217413  -3.3506498]],0,0
"[[-0.35110533  0.09155823  0.28906432 -0.60856164  0.03715279  0.82730776
   0.29363105  0.29737443  0.6598586  -0.358326  ]]",1,[[ 4.93943  -3.286602]],0,0
"[[-0.3150836   0.08918221  0.396568   -0.6841443   0.09013527  0.7850898
   0.29245785  0.30465046  0.69784594 -0.29638383]]",1,[[ 5.1068277 -3.0937176]],0,0
"[[-0.3039612   0.08936836  0.4052566  -0.6672367   0.11183165  0.73120797
   0.28989407  0.2690161   0.74515766 -0.19226357]]",1,[[ 5.136075 -2.914052]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0
"[[ 0.0052126  -0.23786108  0.46811306  0.5357942   0.2802146  -0.32675537
   0.34418508  0.07115153 -0.01518996  0.40707254]]",1,[[-0.50843656  2.1604133 ]],0,0
"[[ 0.0270782   0.01808252  0.26659435  0.5752867  -0.4432677   0.35864457
   0.1494708   0.27640888 -0.13137157 -0.28718084]]",0,[[-1.0998617  1.5826031]],0,0
"[[ 0.31640366  0.2343743  -0.10309219  0.72711766 -0.30918533  0.2552309
   0.04584144 -0.00829052 -0.3300827  -0.6160633 ]]",0,[[-2.3635833  1.8641793]],0,0
"[[ 0.5025643   0.32926366  0.61869997  0.6160469   0.09282719 -0.182431
   0.0167677  -0.35047087 -0.23715344 -0.01060914]]",1,[[-3.1136382  5.088253 ]],0,0
"[[ 0.233162    0.08843827  0.6825558   0.6160712   0.47657326 -0.47063735
   0.10242259  0.25850555 -0.40347362  0.56955767]]",1,[[-2.2096546  4.9176583]],0,0
"[[ 0.0027689  -0.10446626  0.53681296  0.38910922  0.35652646 -0.45968398
   0.25295773  0.09017693 -0.4645351   0.00138701]]",1,[[-2.2276049  2.74615  ]],0,0
"[[ 0.10915744  0.14354017  0.24971125  0.6184257  -0.27514872  0.1790794
  -0.01073575  0.28159055 -0.47114643  0.356805  ]]",0,[[-2.2860372  3.7105021]],0,0
"[[ 0.33498058  0.3525235   0.35819048  0.587303    0.1539758  -0.25565687
  -0.01188324  0.09674534 -0.57126737 -0.65394634]]",1,[[-3.6044443  3.5627809]],0,0
"[[ 0.3207041   0.31198475  0.5890649   0.6183791   0.65940225 -0.5583896
  -0.02213985  0.33720705 -0.3453616   0.65458506]]",1,[[-2.0106914  5.26537  ]],0,0
"[[ 0.07082257  0.05767652  0.4869956   0.3114258   0.5491219  -0.5411194
   0.08368518  0.08281509 -0.5749422   0.30597058]]",1,[[-2.5327713  3.6650658]],0,0
"[[ 0.13934538  0.1522647   0.25186908  0.52450854 -0.23946927  0.08970571
  -0.13675086  0.19731723 -0.5675147   0.45651922]]",0,[[-2.934078   4.1928587]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[ 0.01647028  0.2344345   0.03683416  0.3038206  -0.19440398  0.2440866
  -0.12079956  0.29925114 -0.17609127  0.20964313]]",0,[[-0.8464186  1.8933172]],0,0
"[[ 0.10736816  0.3566111   0.23758714  0.35585815  0.13806547 -0.11240381
  -0.0587522   0.09722567 -0.28416762 -0.5418613 ]]",1,[[-2.1496577  2.1574087]],0,0
"[[ 0.17242911  0.3367473   0.53904617  0.4546471   0.57430947 -0.49776715
  -0.05355134  0.25714058 -0.23191382  0.5839091 ]]",1,[[-1.6628779  4.5164795]],0,0
"[[-0.02234434  0.12160433  0.44778675  0.297846    0.5039589  -0.5653521
   0.08408103  0.07794704 -0.4930037   0.37631083]]",1,[[-2.3464859  3.541573 ]],0,0
"[[-0.06467909 -0.21343908  0.40581048  0.32578132  0.5359695  -0.5305195
   0.3337837   0.06762559 -0.33401865  0.45517966]]",1,[[-1.0589062  2.1871696]],0,0
"[[-0.1926788  -0.5247554   0.26751643  0.31764537  0.413796   -0.1610671
   0.6268352   0.06309526  0.19233753  0.04641206]]",1,[[ 1.6919647 -1.0783598]],0,0
"[[-0.13276386 -0.32097185  0.13615635  0.35158017 -0.29925385  0.5519494
   0.57710457  0.31544375  0.61669266 -0.30666718]]",0,[[ 3.3140376 -2.3410382]],0,0
"[[-0.36157373 -0.16973141  0.33852765 -0.22123635  0.01324587  0.7041234
   0.5420534   0.43747798  0.7848003  -0.74342644]]",1,[[ 5.0552526 -4.0748754]],0,0
"[[-0.29916874 -0.07098538  0.39959103 -0.6063569   0.10622043  0.7425521
   0.54622513  0.44242996  0.83762133 -0.60735965]]",1,[[ 6.056767 -4.403653]],0,0
"[[-0.22303903 -0.01992389  0.0659183  -0.7900768  -0.01370199  0.8386595
   0.5161237   0.52079105  0.79584956 -0.42726117]]",0,[[ 6.7058587 -5.215347 ]],0,0
"[[-0.3331786  -0.00432037 -0.20746076 -0.77543116 -0.02727134  0.84957874
   0.45781893  0.5202786   0.6887808  -0.4952074 ]]",0,[[ 6.437742  -5.8487086]],0,0
"[[-0.45318642  0.00744097 -0.00449289 -0.6163172   0.01803761  0.9396191
   0.43719757  0.47395396  0.6767701  -0.6646575 ]]",1,[[ 5.9509463 -5.2809057]],0,0
"[[-0.39069787  0.02009348  0.21957235 -0.6999575   0.07541686  0.9492201
   0.450601    0.4671763   0.73625475 -0.6311761 ]]",1,[[ 6.186465 -4.839499]],0,0
"[[-0.34154728  0.03030774  0.32011425 -0.71175873  0.10612122  0.9525669
   0.4626688   0.43924153  0.79031897 -0.5211874 ]]",1,[[ 6.3698826 -4.4696527]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.2707646   0.20243976  0.34787816  0.3571408  -0.15099515  0.14602566
  -0.07974624 -0.7373104  -0.20741233  0.16564356]]",0,[[-2.8588188  3.9388447]],0,0
"[[ 0.205126    0.02475479  0.53492886  0.5782124   0.18383804 -0.27922153
   0.1011133  -0.49482438 -0.31244877  0.29294214]]",1,[[-3.0887918  4.429078 ]],0,0
"[[ 0.18470973  0.09692413  0.35982275  0.70146936 -0.37224358  0.10680921
   0.00414793  0.2500582  -0.51782954  0.32864082]]",0,[[-2.9528058  4.3228173]],0,0
"[[ 0.54277545  0.4516955  -0.02257725  0.76627845 -0.4679064   0.04997236
  -0.10771666 -0.11764001 -0.6321056  -0.60593545]]",0,[[-4.5571404  3.9351869]],0,0
"[[ 0.6237221   0.4753439   0.14829692  0.8421285  -0.19878216 -0.07371455
  -0.01906255 -0.7066863  -0.16818674  0.2545164 ]]",0,[[-3.5046833  5.316468 ]],0,0
"[[ 0.5560029   0.47891948  0.41214013  0.7981377  -0.25729066 -0.00160825
  -0.08641025 -0.79321563 -0.43428457  0.18114284]]",0,[[-4.7834153  6.467885 ]],0,0
"[[ 0.52469873  0.15269141  0.66408217  0.7468193   0.31564185 -0.38556278
   0.05647305 -0.7046574  -0.5191055   0.38665646]]",1,[[-4.411237  6.455915]],0,0
"[[ 0.25915742 -0.00141412  0.49177098  0.7704785  -0.34376907  0.05635763
  -0.00262081  0.25888616 -0.6305642   0.516292  ]]",0,[[-3.4516528  5.201598 ]],0,0
"[[ 0.6058734   0.4420317   0.11811805  0.7919457  -0.5145363   0.05073837
  -0.1770868  -0.03263803 -0.7573236  -0.6243538 ]]",0,[[-5.223949   4.6962733]],0,0
"[[ 0.69954795  0.45091432  0.6604517   0.7945601   0.02442784 -0.34500033
  -0.02783577 -0.48023355 -0.26865932  0.3354839 ]]",1,[[-4.04388   6.847609]],0,0
"[[ 0.42406344  0.06170934  0.69568676  0.6230835   0.40721574 -0.46881965
   0.09467456  0.26799846 -0.57532364  0.50194126]]",1,[[-2.833493  5.382847]],0,0
"[[ 0.3318974   0.30544066  0.46030486  0.6189529  -0.40305358  0.16265811
  -0.25972474  0.27195638 -0.69993573  0.02538688]]",0,[[-4.2081094  5.2943506]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0
"[[ 0.07432887  0.39814886  0.39135706  0.55472124  0.07598843 -0.20084228
   0.01974799  0.10779132 -0.33968037 -0.6060114 ]]",1,[[-2.8670983  2.9992447]],0,0
"[[ 0.27140486  0.49991995 -0.20285505  0.72080106  0.04453334 -0.20827177
  -0.06099797  0.4132905  -0.30223814  0.50643504]]",0,[[-1.6148169  3.3978028]],0,0
"[[ 0.69141215  0.6374241  -0.5757108   0.49247918 -0.20614281  0.06975658
  -0.06268951 -0.04624239 -0.28876126 -0.49193332]]",0,[[-1.8397757  1.5826844]],0,0
"[[ 0.7320986   0.4770668   0.48377863  0.3714825   0.21960068 -0.08787525
  -0.01230262 -0.5683079  -0.05809028  0.36942437]]",1,[[-1.8684647  5.0495296]],0,0
"[[ 0.33430117  0.3448295   0.45355582  0.63402736 -0.21540776  0.09303644
  -0.16741008  0.09986947 -0.42100617  0.44601116]]",0,[[-3.0580852  5.388136 ]],0,0
"[[ 0.5715267   0.54282266  0.08058652  0.7211116  -0.45348907 -0.07121779
  -0.15442407 -0.1935843  -0.5570201  -0.42328516]]",0,[[-4.728373  4.65564 ]],0,0
"[[ 0.62975067  0.5443726   0.15971911  0.80062217 -0.20901662 -0.10143675
  -0.03138445 -0.7163339  -0.1769932   0.32404613]]",0,[[-3.5624819  5.5668545]],0,0
"[[ 0.6132619   0.2602533   0.62497026  0.63651675  0.33966747 -0.29950443
   0.04020118 -0.6627873  -0.44779545  0.22606395]]",1,[[-3.8512192  6.002591 ]],0,0
"[[ 0.26052698  0.12016412  0.525851    0.7729458  -0.20827007  0.04706183
  -0.08815463  0.24551119 -0.5562398   0.54070425]]",0,[[-3.3304133  5.5091057]],0,0
"[[ 0.50996953  0.34669486  0.45368618  0.6225278   0.10941857 -0.40587008
  -0.04681726  0.09997027 -0.7216867  -0.6489523 ]]",1,[[-4.595808   4.5217257]],0,0
"[[ 0.3993654   0.27146417  0.61373156  0.6407608   0.6617005  -0.58118993
  -0.04252989  0.35683325 -0.38295805  0.67577463]]",1,[[-2.2117627  5.5089293]],0,1
"[[ 0.09291852  0.1507017  -0.13647214  0.08867335 -0.1927343   0.2695885
  -0.0850376   0.10806188 -0.13024339 -0.05495322]]",0,[[-0.45470142  0.5428052 ]],1,0
"[[ 0.28101528  0.20884481 -0.30376232  0.0739419  -0.22532852  0.2699403
  -0.05827856 -0.25294808 -0.15270028 -0.28315914]]",0,[[-0.93175864  0.36599454]],0,0
"[[ 0.35883492  0.20517595  0.02495115  0.034975   -0.1517515   0.20744985
  -0.03979055 -0.66622156 -0.10530588 -0.02815146]]",0,[[-1.4890609  1.8759358]],0,0
"[[ 0.21892987  0.03879273  0.5470986   0.35104522  0.18855985 -0.0467571
   0.01169424 -0.5814848  -0.13111418  0.29152656]]",1,[[-2.131633   3.7968354]],0,0
"[[ 0.0052126  -0.23786108  0.46811306  0.5357942   0.2802146  -0.32675537
   0.34418508  0.07115153 -0.01518996  0.40707254]]",1,[[-0.50843656  2.1604133 ]],0,0
"[[-0.18968691 -0.39156756  0.32659343  0.41017342  0.20282482 -0.04470227
   0.5779144   0.12722489  0.33074158 -0.38098276]]",1,[[ 1.5098777 -1.2373775]],0,0
"[[-0.2318551  -0.30189285  0.37672526  0.27547038  0.34976506  0.31076765
   0.64172834  0.28133667  0.73439586 -0.22762565]]",1,[[ 4.202652  -2.2839146]],0,0
"[[-0.31238604 -0.16789867  0.34701455 -0.23295647  0.29396304  0.6053996
   0.6624401   0.30888015  0.8978471  -0.43502197]]",1,[[ 5.932696  -3.9800076]],0,0
"[[-0.30262727 -0.07743386  0.38159522 -0.5494414   0.22278655  0.7689229
   0.6545944   0.35514432  0.92435646 -0.35012716]]",1,[[ 6.758053  -4.3380346]],0,0
"[[-0.31618825 -0.02521539  0.36693048 -0.62580186  0.16323689  0.85673237
   0.6441272   0.3474195   0.92840356 -0.3840765 ]]",1,[[ 6.9150085 -4.492608 ]],0,0
"[[-0.32102114  0.00682934  0.39874598 -0.6643841   0.14524457  0.89803624
   0.63286     0.37104574  0.92356724 -0.41257927]]",1,[[ 6.9661784 -4.469229 ]],0,0
"[[-0.24443157  0.02123601  0.2698343  -0.81545126  0.00402204  0.88437885
   0.6021105   0.4972922   0.8734238  -0.37068033]]",0,[[ 7.088575  -4.8474245]],0,0
"[[-0.31463027  0.02698229  0.03776571 -0.7944383  -0.0225184   0.8811495
   0.5637258   0.52752435  0.81783617 -0.4671888 ]]",0,[[ 6.962176 -5.504059]],0,0
"[[-0.35704592  0.02842771 -0.2413181  -0.7857124  -0.03078868  0.8738145
   0.520498    0.53818834  0.72830784 -0.53136593]]",0,[[ 6.8066716 -6.1736164]],0,0
"[[-0.48367667  0.03663019 -0.04085357 -0.617427    0.00653881  0.9548258
   0.5017334   0.5009354   0.7176292  -0.7010756 ]]",1,[[ 6.299594  -5.6123476]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.05909767  0.23839748  0.20394464  0.50228405 -0.32024878  0.244146
   0.05223427  0.25461003 -0.14762747  0.14779742]]",0,[[-1.0995315  2.38902  ]],0,0
"[[ 0.2682484   0.40258247 -0.14368114  0.67949784 -0.37448773  0.13667953
  -0.03276923 -0.07238723 -0.35770908 -0.5331049 ]]",0,[[-2.9430125  2.3757715]],0,0
"[[ 0.5069128   0.4220706   0.61286324  0.643084    0.01665789 -0.2580979
  -0.01358964 -0.46779224 -0.19607078  0.12498967]]",1,[[-3.4859648  5.6538677]],0,0
"[[ 0.26214316  0.10216459  0.6784184   0.6098735   0.41598174 -0.48928854
   0.10542961  0.21130838 -0.44764897  0.55666274]]",1,[[-2.5172167  5.0948024]],0,0
"[[ 0.04276528 -0.11416772  0.54432726  0.40233305  0.36053103 -0.47132134
   0.26074323  0.10031094 -0.49019033  0.01476809]]",1,[[-2.2942572  2.866167 ]],0,0
"[[ 0.12195048  0.13032562  0.25412872  0.62057906 -0.27357754  0.19403449
  -0.01133414  0.28657788 -0.48817337  0.34898984]]",0,[[-2.3060777  3.722906 ]],0,0
"[[ 0.3462291   0.34643775  0.3609857   0.59480363  0.16081066 -0.24615893
  -0.01328689  0.10197711 -0.57947046 -0.65672547]]",1,[[-3.6083245  3.585248 ]],0,0
"[[ 0.3236398   0.3116619   0.5891963   0.62212664  0.66384053 -0.5549062
  -0.023701    0.3423451  -0.3502326   0.6553311 ]]",1,[[-2.012665  5.279105]],0,0
"[[ 0.30583405  0.44211113  0.37184897  0.47731447 -0.3037453   0.03989985
  -0.3158976   0.204461   -0.6371275   0.31840408]]",0,[[-3.9113977  5.4476333]],0,0
"[[ 0.50084627  0.46770024  0.4711049   0.56249374  0.19422089 -0.41194355
  -0.06833465  0.02980938 -0.46180668 -0.40539494]]",1,[[-3.6976922  4.582473 ]],0,0
"[[ 0.34522867  0.32362536  0.6382654   0.5535684   0.6689232  -0.5840181
  -0.07754462  0.31794012 -0.3765042   0.66844094]]",1,[[-2.2468991  5.5125747]],0,0
"[[ 0.05992058  0.05109845  0.53289896  0.30488184  0.5354422  -0.5791316
   0.05286244  0.07262791 -0.5774183   0.40234056]]",1,[[-2.7166882  3.980672 ]],0,1
"[[-0.08681328  0.02745282  0.30345398  0.1326458   0.27022144 -0.04733381
   0.03748119  0.10502481  0.0311626  -0.06443629]]",1,[[-0.11094188  0.87095815]],1,0
"[[-0.1530743   0.0717822   0.4120959   0.2749764   0.42735574 -0.22531807
   0.09956518  0.14887014  0.09432714  0.28757444]]",1,[[0.03481893 1.7228767 ]],0,0
"[[-0.23495908  0.0081187   0.3696803   0.3261475   0.3709576  -0.3064125
   0.26267874  0.09838812  0.08639286  0.19119021]]",1,[[0.02520344 1.2461799 ]],0,0
"[[-0.2488912  -0.1109117   0.35493907  0.35480198  0.37393725 -0.25704455
   0.4463099   0.11204898  0.25279868  0.14411677]]",1,[[1.0639253 0.3198495]],0,0
"[[-0.11807522  0.13777153  0.19782388  0.47303882 -0.31812134  0.39224738
   0.28819814  0.29334545  0.24653164 -0.0301331 ]]",0,[[0.9606712 0.6031943]],0,0
"[[ 0.07278458  0.2848733  -0.09357379  0.47387984 -0.29377082  0.42716715
   0.14812453  0.05145742 -0.07567409 -0.594585  ]]",0,[[-0.57576835  0.47474718]],0,0
"[[ 0.24668194  0.3185132   0.5654679   0.28382325 -0.01070557  0.01118301
   0.08140934 -0.24320135 -0.09376276 -0.15443252]]",1,[[-1.7117217  3.2831717]],0,0
"[[ 0.07769658  0.20804562  0.6295634   0.5122773   0.37558788 -0.411937
   0.13259518  0.16703802 -0.1686393   0.49544695]]",1,[[-1.5000715  4.1508355]],0,0
"[[-0.07187235  0.03860867  0.5088185   0.37257662  0.33572263 -0.4930291
   0.28941473  0.10258307 -0.3394514   0.11312173]]",1,[[-1.7668136  2.7189808]],0,0
"[[ 0.0964569   0.22992349  0.26547372  0.56867445 -0.29471877  0.12872715
   0.02931071  0.26428482 -0.4513518   0.32961065]]",0,[[-2.2418067  3.7288074]],0,0
