states,words,logit_seq,reset_bool,ind_seq
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8595451  0.8242123]],1,[[ 6.4728045 -6.264106 ]],0,0
[[-0.91217774  0.8368672 ]],1,[[ 6.7356753 -6.570138 ]],0,0
[[-0.9335545  0.848829 ]],1,[[ 6.8729706 -6.714872 ]],0,0
[[-0.923517    0.78845996]],0,[[ 6.5634675 -6.4828744]],0,0
[[-0.93105996  0.7506916 ]],0,[[ 6.4239974 -6.4081464]],0,0
[[-0.97117203  0.7930539 ]],1,[[ 6.770758 -6.7394  ]],0,0
[[-0.93396765  0.72950596]],0,[[ 6.3405776 -6.359486 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.7323164  -0.32406816]],0,[[-4.903692   5.2853007]],0,0
[[ 0.7751226 -0.3448363]],0,[[-5.164368   5.5655828]],0,0
[[ 0.7950711  -0.35321367]],0,[[-5.2800264  5.6923018]],0,0
[[ 0.80474293 -0.3568644 ]],0,[[-5.3342624  5.752509 ]],0,0
[[ 0.95294327 -0.19861464]],1,[[-5.2067475  6.0333495]],0,0
[[ 0.8462009  -0.41555768]],0,[[-5.759384  6.139546]],0,0
[[ 0.9547924  -0.21612765]],1,[[-5.29237    6.0952377]],0,0
[[0.96229076 0.01031192]],1,[[-4.3083553  5.455026 ]],0,0
[[ 0.87746453 -0.44098204]],0,[[-5.9956703  6.3749785]],0,0
[[ 0.9514632 -0.2114231]],1,[[-5.2582703  6.0641837]],0,0
[[0.9603207 0.0134725]],1,[[-4.2864914  5.435521 ]],0,0
[[ 0.875763  -0.4403608]],0,[[-5.9862227  6.3644495]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.6635527  -0.28834918]],0,[[-4.474394  4.827995]],0,0
[[ 0.8789005  -0.17450236]],1,[[-4.8087077  5.583925 ]],0,0
[[ 0.8116075  -0.39525318]],0,[[-5.5329638  5.90249  ]],0,0
[[ 0.7874133  -0.34476832]],0,[[-5.212224  5.62799 ]],0,0
[[ 0.94749093 -0.19658618]],1,[[-5.176305  5.999497]],0,0
[[0.9535659  0.02907002]],1,[[-4.190219  5.354381]],0,0
[[0.9392492 0.281962 ]],1,[[-3.0023408  4.523789 ]],0,0
[[ 0.8057731 -0.392301 ]],0,[[-5.49689    5.8639245]],0,0
[[ 0.76114476 -0.33136526]],0,[[-5.04931    5.4540186]],0,0
[[ 0.93213207 -0.19144778]],1,[[-5.093127  5.905862]],0,0
[[0.9427612  0.02897457]],1,[[-4.1483088  5.2996264]],0,0
[[0.9264988  0.27854905]],1,[[-2.967654  4.469062]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.85575527 -0.15944634]],1,[[-4.650635  5.420912]],0,0
[[0.9005834  0.03668841]],1,[[-3.9485176  5.061656 ]],0,0
[[ 0.8272445  -0.41926777]],0,[[-5.7017093  6.0540953]],0,0
[[ 0.7755335  -0.33658218]],0,[[-5.1290383  5.542947 ]],0,0
[[ 0.8052838  -0.35752755]],0,[[-5.3393497  5.7572513]],0,0
[[ 0.9512099  -0.19804066]],1,[[-5.1973867  6.0228   ]],0,0
[[ 0.8453319  -0.41511473]],0,[[-5.753997   6.1337924]],0,0
[[ 0.9541301 -0.2160461]],1,[[-5.2894096  6.09162  ]],0,0
[[0.96164346 0.01015736]],1,[[-4.3065104  5.4521914]],0,0
[[ 0.87683076 -0.44075856]],0,[[-5.992187   6.3710804]],0,0
[[ 0.95108896 -0.21147996]],1,[[-5.257058   6.0624475]],0,0
[[0.95997894 0.01327784]],1,[[-4.286023   5.4343634]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8494297   0.71206784]],0,[[ 5.931283  -5.8765936]],0,0
[[-0.9223304  0.7461046]],1,[[ 6.369263 -6.349934]],0,0
[[-0.93964195  0.7610287 ]],1,[[ 6.503887 -6.482834]],0,0
[[-0.9197276  0.6914   ]],0,[[ 6.114242  -6.1727805]],0,0
[[-0.92443204  0.64639854]],0,[[ 5.9312787 -6.061922 ]],0,0
[[-0.92495143  0.60297054]],0,[[ 5.738959  -5.9344583]],0,0
[[-0.9230752  0.5600428]],0,[[ 5.53949   -5.7962894]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.6714012  0.5133057]],0,[[ 4.344167 -4.374202]],0,0
[[-0.80336845  0.41302103]],0,[[ 4.4124584 -4.746011 ]],0,0
[[-0.8459281   0.35518205]],0,[[ 4.320374 -4.789531]],0,0
[[-0.90931946  0.38853204]],1,[[ 4.7180195 -5.2123723]],0,0
[[-0.8647157   0.32509848]],0,[[ 4.259357  -4.7951083]],0,0
[[-0.92724967  0.35953534]],1,[[ 4.658507 -5.216838]],0,0
[[-0.8682189  0.2997977]],0,[[ 4.1598544 -4.737153 ]],0,0
[[-0.869214   0.2664338]],0,[[ 4.0144386 -4.6422644]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.87638897 -0.19716999]],1,[[-4.900312   5.6390424]],0,0
[[0.91468084 0.00230749]],1,[[-4.157624  5.236475]],0,0
[[0.9071605  0.23920399]],1,[[-3.067962   4.4884267]],0,0
[[ 0.7728339  -0.39405176]],0,[[-5.3756566  5.7013726]],0,0
[[ 0.8939742  -0.19738889]],1,[[-4.9701977  5.72928  ]],0,0
[[ 0.81775874 -0.39740172]],0,[[-5.5666823  5.9402623]],0,0
[[ 0.7913978  -0.34639427]],0,[[-5.2351136  5.6531587]],0,0
[[ 0.95028    -0.19690627]],1,[[-5.1886663  6.0146637]],0,0
[[0.955766   0.02974264]],1,[[-4.19583   5.363574]],0,0
[[0.9420608 0.283397 ]],1,[[-3.0069358  4.5338125]],0,0
[[0.7758747 0.5530929]],1,[[-1.1487699  2.8792315]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8461036   0.62241685]],0,[[ 5.5170307 -5.591057 ]],0,0
[[-0.9205993  0.656712 ]],1,[[ 5.962417 -6.073296]],0,0
[[-0.93845034  0.67157817]],1,[[ 6.0988955 -6.208771 ]],0,0
[[-0.9120064  0.5981455]],0,[[ 5.6666408 -5.8540587]],0,0
[[-0.9624857  0.6395795]],1,[[ 6.04987  -6.235343]],0,0
[[-0.9624608  0.6538483]],1,[[ 6.113631  -6.2779655]],0,0
[[-0.9622196  0.6677331]],1,[[ 6.1748247 -6.318335 ]],0,0
[[-0.9620394  0.6817334]],1,[[ 6.236775 -6.359362]],0,0
[[-0.96188086  0.695841  ]],1,[[ 6.29929  -6.400821]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.70367646  0.8069496 ]],1,[[ 5.784793 -5.41837 ]],0,0
[[-0.8595451  0.8242123]],1,[[ 6.4728045 -6.264106 ]],0,0
[[-0.91217774  0.8368672 ]],1,[[ 6.7356753 -6.570138 ]],0,0
[[-0.9335545  0.848829 ]],1,[[ 6.8729706 -6.714872 ]],0,0
[[-0.9433875  0.8601492]],1,[[ 6.9621625 -6.7988777]],0,0
[[-0.9481902   0.87078387]],1,[[ 7.028575 -6.855205]],0,0
[[-0.92998374  0.81522876]],0,[[ 6.7086062 -6.596016 ]],0,0
[[-0.935121   0.7820672]],0,[[ 6.5803266 -6.5228343]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.25741166  0.029427  ]],0,[[ 0.5564675 -0.8155852]],0,0
[[-0.09491992 -0.03270456]],0,[[-0.3582998   0.19831678]],0,0
[[ 0.13028532 -0.09706766]],0,[[-1.5287902  1.5383761]],0,0
[[ 0.3870852 -0.1742646]],0,[[-2.8805168  3.0778332]],0,0
[[ 0.7350907  -0.10996204]],1,[[-3.9563634  4.6579747]],0,0
[[0.84005606 0.05301607]],1,[[-3.6382756  4.7044034]],0,0
[[ 0.7800475 -0.3960297]],0,[[-5.4127746  5.7440457]],0,0
[[ 0.7598398  -0.33120668]],0,[[-5.043487   5.4468956]],0,0
[[ 0.93231934 -0.19320054]],1,[[-5.1017046  5.9120674]],0,0
[[0.94292027 0.02721801]],1,[[-4.1567936  5.3056993]],0,0
[[ 0.86097807 -0.4344505 ]],0,[[-5.901839   6.2714257]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[0.7659506 0.2885494]],1,[[-2.2938077  3.6212451]],0,0
[[ 0.5339503  -0.32148537]],0,[[-4.1148567  4.267057 ]],0,0
[[ 0.6547723 -0.2856419]],0,[[-4.4278727  4.775155 ]],0,0
[[ 0.87832665 -0.17836727]],1,[[-4.823756   5.5925803]],0,0
[[0.9128915  0.02408447]],1,[[-4.0531526  5.1621165]],0,0
[[0.9000317 0.2637403]],1,[[-2.9302197  4.3786016]],0,0
[[ 0.7464324  -0.38408145]],0,[[-5.227585  5.537009]],0,0
[[ 0.7389178  -0.32103047]],0,[[-4.9159646  5.3098283]],0,0
[[ 0.78749883 -0.35045192]],0,[[-5.237995   5.6454535]],0,0
[[ 0.93916243 -0.19668776]],1,[[-5.144125   5.9573746]],0,0
[[0.947868   0.02582623]],1,[[-4.1824093  5.3350735]],0,0
[[0.93288195 0.27652764]],1,[[-3.001712  4.507635]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[0.8505411  0.05812643]],1,[[-3.6564896  4.7425056]],0,0
[[ 0.7864744  -0.39991406]],0,[[-5.4553413  5.788423 ]],0,0
[[ 0.7614561  -0.33165103]],0,[[-5.051809   5.4564605]],0,0
[[ 0.93354416 -0.1933288 ]],1,[[-5.107078  5.918691]],0,0
[[ 0.8362266  -0.41016474]],0,[[-5.6961656  6.0725784]],0,0
[[ 0.9480733  -0.21500102]],1,[[-5.2609997  6.0576344]],0,0
[[ 0.8419736  -0.41144848]],0,[[-5.7244296  6.105701 ]],0,0
[[ 0.954193   -0.21562521]],1,[[-5.2877727  6.090679 ]],0,0
[[ 0.8453318  -0.41324812]],0,[[-5.7456427  6.1281996]],0,0
[[ 0.95665044 -0.21590598]],1,[[-5.2986584  6.1040387]],0,0
[[ 0.84679633 -0.4139765 ]],0,[[-5.754641   6.1378427]],0,0
[[ 0.8028908 -0.3493195]],0,[[-5.293239   5.7204695]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0
[[ 0.6981815 -0.303542 ]],0,[[-4.6780763  5.0499163]],0,0
[[ 0.7693148  -0.34295642]],0,[[-5.1331983  5.530365 ]],0,0
[[ 0.92832977 -0.19484656]],1,[[-5.0934386  5.8966756]],0,0
[[ 0.833592   -0.40830636]],0,[[-5.677525  6.05359 ]],0,0
[[ 0.79591984 -0.34720543]],0,[[-5.256463   5.6786246]],0,0
[[ 0.9549381  -0.19687578]],1,[[-5.206782  6.038302]],0,0
[[ 0.8474242  -0.41644534]],0,[[-5.76815   6.148437]],0,0
[[ 0.8008686  -0.34826186]],0,[[-5.280582   5.7069993]],0,0
[[ 0.9603674  -0.19670562]],1,[[-5.2272944  6.0654497]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.63339484 -0.2709119 ]],0,[[-4.278186  4.622124]],0,0
[[ 0.86049944 -0.15992564]],1,[[-4.671369   5.4465156]],0,0
[[ 0.8041088  -0.39112368]],0,[[-5.4851003  5.8519187]],0,0
[[ 0.7839921  -0.34355426]],0,[[-5.193385   5.6069245]],0,0
[[ 0.8055159  -0.35754007]],0,[[-5.3403153  5.758471 ]],0,0
[[ 0.8090192 -0.3583365]],0,[[-5.357607  5.778703]],0,0
[[ 0.9566078  -0.19870423]],1,[[-5.2215075  6.0522857]],0,0
[[0.9616634  0.03004309]],1,[[-4.2175937  5.392716 ]],0,0
[[0.95076865 0.28553346]],1,[[-3.0314953  4.571771 ]],0,0
[[0.7974322 0.5565407]],1,[[-1.2178106  2.9787188]],0,0
[[-0.04321041  0.77106375]],1,[[ 3.0362246 -1.9463453]],0,0
[[-0.62311906  0.5013168 ]],0,[[ 4.101324 -4.092327]],0,0
[[-0.7925454  0.5211301]],1,[[ 4.8538747 -5.0147696]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.7348882 -0.3212792]],0,[[-4.901288  5.290046]],0,0
[[ 0.9169977  -0.18980773]],1,[[-5.0264845  5.823852 ]],0,0
[[0.9336881  0.02533552]],1,[[-4.129043   5.2643094]],0,0
[[ 0.85339504 -0.43121254]],0,[[-5.8576345  6.223096 ]],0,0
[[ 0.78467387 -0.33950767]],0,[[-5.1779466  5.5982738]],0,0
[[ 0.9503434  -0.19474354]],1,[[-5.1792355  6.0085073]],0,0
[[0.95558184 0.03210779]],1,[[-4.184523  5.35555 ]],0,0
[[0.94138014 0.28602427]],1,[[-2.9925106  4.522474 ]],0,0
[[0.7710409 0.5555487]],1,[[-1.1188388  2.8472497]],0,0
[[ 0.14773613 -0.14800099]],0,[[-1.8251135  1.7798686]],0,0
[[ 0.41435406 -0.18298687]],0,[[-3.026402   3.2428765]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.7348882 -0.3212792]],0,[[-4.901288  5.290046]],0,0
[[ 0.9169977  -0.18980773]],1,[[-5.0264845  5.823852 ]],0,0
[[0.9336881  0.02533552]],1,[[-4.129043   5.2643094]],0,0
[[0.9180621  0.27160314]],1,[[-2.9656808  4.4468937]],0,0
[[ 0.7713616  -0.38817626]],0,[[-5.3435926  5.6762695]],0,0
[[ 0.8922262  -0.19203147]],1,[[-4.939372   5.7043247]],0,0
[[0.9224069 0.0129678]],1,[[-4.1401887  5.243895 ]],0,0
[[0.91081905 0.25390628]],1,[[-3.0164993  4.463016 ]],0,0
[[0.74722975 0.5181241 ]],1,[[-1.1930254  2.8380756]],0,0
[[-0.0212155  0.738368 ]],1,[[ 2.803715  -1.7363441]],0,0
[[-0.65375024  0.8247249 ]],1,[[ 5.668713  -5.2172923]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[0.6049225 0.3037602]],1,[[-1.5947621  2.7553728]],0,0
[[0.32383516 0.5073382 ]],1,[[0.41773146 0.71355623]],0,0
[[-0.31492218  0.66723937]],1,[[ 3.6362484 -3.0194285]],0,0
[[-0.7200773  0.7234005]],1,[[ 5.475147  -5.2516055]],0,0
[[-0.8613645  0.7431695]],1,[[ 6.1172385 -6.030571 ]],0,0
[[-0.9130898   0.75833315]],1,[[ 6.3877816 -6.3394976]],0,0
[[-0.93511117  0.77280813]],1,[[ 6.538851 -6.495044]],0,0
[[-0.91900134  0.7036197 ]],0,[[ 6.166084 -6.205691]],0,0
[[-0.962612   0.7447898]],1,[[ 6.521218  -6.5511947]],0,0
[[-0.9270741  0.6768653]],0,[[ 6.0779805 -6.166659 ]],0,0
[[-0.97098136  0.7192222 ]],1,[[ 6.4395885 -6.5172296]],0,0
[[-0.9284516   0.65069026]],0,[[ 5.9662356 -6.0952563]],0,0
[[-0.9742355   0.69340837]],1,[[ 6.3368134 -6.4564686]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.75892013 -0.11186267]],1,[[-4.058243   4.7850595]],0,0
[[ 0.7555594  -0.36044872]],0,[[-5.157583   5.5126996]],0,0
[[ 0.76615924 -0.3371709 ]],0,[[-5.094941   5.4969563]],0,0
[[ 0.9319512  -0.19411123]],1,[[-5.1043377  5.9129205]],0,0
[[ 0.8354075  -0.40955403]],0,[[-5.6902227  6.0665765]],0,0
[[ 0.7964188 -0.3472766]],0,[[-5.2587366  5.68138  ]],0,0
[[ 0.8130161  -0.36023325]],0,[[-5.3817573  5.804747 ]],0,0
[[ 0.81281286 -0.35955763]],0,[[-5.377937   5.8016877]],0,0
[[ 0.96022433 -0.19864336]],1,[[-5.235406   6.0705266]],0,0
[[0.9655113 0.0314259]],1,[[-4.2264824  5.408175 ]],0,0
[[ 0.88226527 -0.44221938]],0,[[-6.020019   6.4031415]],0,0
[[ 0.7947994  -0.34253824]],0,[[-5.2311854  5.658934 ]],0,0
[[ 0.9594063  -0.19459622]],1,[[-5.2140884  6.054234 ]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[0.60036194 0.5402146 ]],1,[[-0.5186766  2.023727 ]],0,0
[[-0.1916928  0.7407377]],1,[[ 3.4823172 -2.61188  ]],0,0
[[-0.6714012  0.5133057]],0,[[ 4.344167 -4.374202]],0,0
[[-0.8206155  0.5342975]],1,[[ 5.0227933 -5.197212 ]],0,0
[[-0.88308024  0.54816276]],1,[[ 5.329607 -5.556957]],0,0
[[-0.9150239   0.56139576]],1,[[ 5.513997 -5.759329]],0,0
[[-0.8921524   0.48701912]],0,[[ 5.091516  -5.4199867]],0,0
[[-0.8984177  0.4415799]],0,[[ 4.9127097 -5.315768 ]],0,0
[[-0.9606967  0.4811757]],1,[[ 5.3339486 -5.751654 ]],0,0
[[-0.95887953  0.49203354]],1,[[ 5.375421  -5.7749276]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[ 0.46079347 -0.2005906 ]],0,[[-3.2871528  3.5321863]],0,0
[[ 0.76820636 -0.11286397]],1,[[-4.099111  4.835365]],0,0
[[0.85486156 0.05974804]],1,[[-3.6661613  4.759656 ]],0,0
[[0.8433371 0.2875922]],1,[[-2.6013224  4.018331 ]],0,0
[[ 0.6399579  -0.35406914]],0,[[-4.6760597  4.9046955]],0,0
[[ 0.843109   -0.19824994]],1,[[-4.774741  5.472745]],0,0
[[ 0.90000546 -0.01046199]],1,[[-4.1572676  5.1999736]],0,0
[[ 0.82979155 -0.41848943]],0,[[-5.708206  6.064738]],0,0
[[ 0.92945194 -0.21158649]],1,[[-5.172753   5.9525447]],0,0
[[0.9439272  0.00552883]],1,[[-4.257806  5.375809]],0,0
[[0.9324154 0.2521603]],1,[[-3.1089365  4.5782623]],0,0
[[0.78865325 0.5203267 ]],1,[[-1.3454819  3.0424945]],0,0
[[0.02116244 0.7435959 ]],1,[[ 2.6610582 -1.5361273]],0,0
[[-0.6434369  0.8337339]],1,[[ 5.6686196 -5.1917458]],0,1
[[0.37828708 0.03854631]],1,[[-1.8936396  2.3954358]],1,0
[[0.5871993  0.13628563]],1,[[-2.2748225  3.1668396]],0,0
[[ 0.53141654 -0.2775536 ]],0,[[-3.9083178  4.1225305]],0,0
[[ 0.80341053 -0.16501927]],1,[[-4.470468   5.1709566]],0,0
[[ 0.7773898  -0.37159452]],0,[[-5.2930045  5.6572995]],0,0
[[ 0.7768887  -0.34181103]],0,[[-5.1577497  5.565516 ]],0,0
[[ 0.8005907  -0.35562238]],0,[[-5.312434  5.727636]],0,0
[[ 0.8067479  -0.35756195]],0,[[-5.3452406  5.764813 ]],0,0
[[ 0.81076276 -0.35892445]],0,[[-5.36707   5.789347]],0,0
[[ 0.9580136  -0.19865933]],1,[[-5.2268147  6.0593123]],0,0
[[0.9630783 0.0306017]],1,[[-4.220638   5.3982496]],0,0
[[0.95305175 0.28659573]],1,[[-3.0356872  4.5802183]],0,0
[[0.8032451  0.55792165]],1,[[-1.2344079  3.0041938]],0,0
[[-0.0388791  0.7724024]],1,[[ 3.0252438 -1.9282916]],0,0
[[-0.67027575  0.84976155]],1,[[ 5.845514  -5.3764853]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[0.7590446  0.08427968]],1,[[-3.1809251  4.198054 ]],0,0
[[ 0.70867825 -0.3614102 ]],0,[[-4.978187   5.2767606]],0,0
[[ 0.87638897 -0.19716999]],1,[[-4.900312   5.6390424]],0,0
[[0.91468084 0.00230749]],1,[[-4.157624  5.236475]],0,0
[[0.9071605  0.23920399]],1,[[-3.067962   4.4884267]],0,0
[[0.7584842  0.50219685]],1,[[-1.3084047  2.9431252]],0,0
[[ 0.20531838 -0.19218132]],0,[[-2.248466   2.2055645]],0,0
[[ 0.6348822  -0.12494285]],1,[[-3.6307514  4.19238  ]],0,0
[[0.80313873 0.00712841]],1,[[-3.6989822  4.65382  ]],0,0
[[0.83515406 0.20980833]],1,[[-2.9173677  4.2096844]],0,0
[[0.70468843 0.45496246]],1,[[-1.3090019  2.8105955]],0,0
[[0.07248512 0.6804019 ]],1,[[ 2.1771405 -1.0853539]],0,0
[[-0.5978785   0.78800267]],1,[[ 5.285441  -4.8226542]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.5952175 -0.0485203]],1,[[-3.133312   3.7613618]],0,0
[[ 0.6567246  -0.29956844]],0,[[-4.497849  4.826824]],0,0
[[ 0.86175525 -0.16706671]],1,[[-4.7082486  5.474307 ]],0,0
[[0.9045516 0.0301406]],1,[[-3.9933705  5.101488 ]],0,0
[[ 0.83077264 -0.42077032]],0,[[-5.722258  6.076569]],0,0
[[ 0.9272015  -0.21061888]],1,[[-5.159604   5.9381814]],0,0
[[0.9426163  0.00565845]],1,[[-4.252089  5.368743]],0,0
[[ 0.86026174 -0.43410897]],0,[[-5.8975034  6.2667537]],0,0
[[ 0.9424086  -0.21235603]],1,[[-5.226966   6.0208535]],0,0
[[0.9528956  0.00925309]],1,[[-4.2762804  5.410338 ]],0,0
[[0.9418031 0.2592274]],1,[[-3.1140933  4.604912 ]],0,0
[[ 0.8212203  -0.40066913]],0,[[-5.5948687  5.9676857]],0,0
[[ 0.91189736 -0.18757379]],1,[[-4.9965014  5.7911773]],0,0
[[ 0.82769096 -0.40472215]],0,[[-5.638362   6.0127907]],0,1
[[ 0.19097394 -0.09505924]],0,[[-1.7576039  1.8415155]],1,0
[[ 0.433297   -0.18470673]],0,[[-3.108325   3.3445272]],0,0
[[ 0.6242228  -0.26870605]],0,[[-4.232374  4.568792]],0,0
[[ 0.7272502  -0.32167214]],0,[[-4.873118   5.2523146]],0,0
[[ 0.9060659  -0.18594646]],1,[[-4.9663687  5.756595 ]],0,0
[[0.9276725  0.02545353]],1,[[-4.1049438  5.2333117]],0,0
[[0.9123762  0.26988283]],1,[[-2.9511003  4.4230833]],0,0
[[0.72999823 0.534679  ]],1,[[-1.0514166  2.700698 ]],0,0
[[-0.07256701  0.74975365]],1,[[ 3.055885  -2.0320475]],0,0
[[-0.67244124  0.8281569 ]],1,[[ 5.757311  -5.3227897]],0,0
[[-0.84192824  0.7327064 ]],0,[[ 5.994254 -5.900213]],0,0
[[-0.8967706   0.67077655]],0,[[ 5.93199   -5.9940467]],0,0
[[-0.9492757  0.7105641]],1,[[ 6.315789 -6.380718]],0,0
[[-0.9193717  0.6397528]],0,[[ 5.8817086 -6.0162334]],0,0
[[-0.9663999  0.6817822]],1,[[ 6.2540793 -6.381722 ]],0,1
