states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[ 0.9400831  -0.03501461],1,[-3.9034064  5.031086 ],0,0,[0.00013175 0.99986825]
[0.9334326  0.21914263],1,[-3.0725188  4.362023 ],0,0,[0.00059015 0.99940985]
[0.7841515  0.52632415],1,[-1.4984593  2.810603 ],0,0,[0.01326775 0.98673225]
[-0.12783475  0.7740361 ],1,[ 2.9644883 -2.6033785],0,0,[0.99619591 0.00380409]
[-0.6864652  0.8065635],1,[ 5.321109  -5.6222677],0,1,[0.99998233 0.00001767]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.8349736  -0.19523697],1,[-3.9862397  4.878067 ],0,0,[0.00014133 0.99985867]
[ 0.90852547 -0.01708197],1,[-3.7193596  4.82039  ],0,0,[0.0001955 0.9998045]
[0.9082277 0.2284901],1,[-2.9412613  4.2061543],0,0,[0.00078628 0.99921372]
[0.7302011  0.52744573],1,[-1.2772559  2.5240893],0,0,[0.0218525 0.9781475]
[-0.17330542  0.76310503],1,[ 3.1133513 -2.815229 ],0,0,[0.99734481 0.00265519]
[-0.6947417  0.7908298],1,[ 5.3047237 -5.626539 ],0,0,[0.99998211 0.00001789]
[-0.8272519  0.7661558],1,[ 5.761258 -6.261828],0,0,[0.999994 0.000006]
[-0.92425877  0.7147982 ],0,[ 5.990143 -6.643839],0,0,[0.99999674 0.00000326]
[-0.88504213  0.68940574],1,[ 5.751597 -6.374255],0,0,[0.99999458 0.00000542]
[-0.8959149  0.6971866],1,[ 5.8200774 -6.4508452],0,0,[0.99999531 0.00000469]
[-0.89974886  0.7011717 ],1,[ 5.848152 -6.48095 ],0,0,[0.99999558 0.00000442]
[-0.9627189  0.6724169],0,[ 6.0112267 -6.7403584],0,1,[0.9999971 0.0000029]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.7226706  0.6531358],1,[ 4.981787  -5.4298835],0,0,[0.99996992 0.00003008]
[-0.8307218  0.637451 ],1,[ 5.368084 -5.958974],0,0,[0.99998796 0.00001204]
[-0.9234128  0.5780815],0,[ 5.5542107 -6.2983   ],0,0,[0.99999288 0.00000712]
[-0.8809278  0.5544733],1,[ 5.308123 -6.01598 ],0,0,[0.99998792 0.00001208]
[-0.9538585  0.518163 ],0,[ 5.4874797 -6.30892  ],0,0,[0.99999247 0.00000753]
[-0.8917902   0.49662578],1,[ 5.1689386 -5.928781 ],0,0,[0.99998485 0.00001515]
[-0.89822197  0.5052362 ],1,[ 5.2221265 -5.9840865],0,0,[0.99998641 0.00001359]
[-0.8991727   0.50839895],1,[ 5.2359676 -5.9969773],0,0,[0.99998677 0.00001323]
[-0.90007204  0.51178676],1,[ 5.2503138 -6.0101585],0,0,[0.99998713 0.00001287]
[-0.9635715   0.47434932],0,[ 5.388056 -6.250689],0,1,[0.99999118 0.00000882]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.8986069  -0.43899634],0,[-5.014122  5.820851],0,0,[0.0000197 0.9999803]
[ 0.9397972 -0.4529497],0,[-5.2244415  6.0722756],0,0,[0.00001241 0.99998759]
[ 0.9542882  -0.24946785],1,[-4.6391635  5.6408205],0,0,[0.00003431 0.99996569]
[ 0.9619766 -0.0355377],1,[-3.9933875  5.1475244],0,0,[0.00010718 0.99989282]
[0.9519409  0.22785862],1,[-3.119614   4.4376097],0,0,[0.00052205 0.99947795]
[ 0.9257141 -0.4577353],0,[-5.182765  6.010154],0,0,[0.00001377 0.99998623]
[ 0.9539295  -0.45652246],0,[-5.292759  6.155508],0,0,[0.00001067 0.99998933]
[ 0.9706439  -0.46642712],0,[-5.3915253  6.268117 ],0,0,[0.00000864 0.99999136]
[ 0.979958  -0.4696264],0,[-5.4392233  6.32508  ],0,0,[0.00000778 0.99999222]
[ 0.985257   -0.47164893],0,[-5.467     6.357992],0,0,[0.00000732 0.99999268]
[ 0.9739853  -0.25280073],1,[-4.729173  5.752719],0,1,[0.00002804 0.99997196]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[ 0.8312154  -0.39927325],0,[-4.6165714  5.3673472],0,0,[0.00004613 0.99995387]
[ 0.90211403 -0.43760225],0,[-5.0238605  5.8358164],0,0,[0.00001922 0.99998078]
[ 0.94030565 -0.24611877],1,[-4.572158   5.5589333],0,0,[0.00003982 0.99996018]
[ 0.95482254 -0.03705988],1,[-3.9693413  5.1137004],0,0,[0.00011356 0.99988644]
[0.9455015  0.22285835],1,[-3.1094542  4.416221 ],0,0,[0.00053877 0.99946123]
[0.80409765 0.5349779 ],1,[-1.5515519  2.893906 ],0,0,[0.0115957 0.9884043]
[-0.127598    0.78470975],1,[ 2.9973004 -2.628763 ],0,0,[0.9964102 0.0035898]
[-0.6886296   0.81566787],1,[ 5.3586435 -5.6563644],0,0,[0.99998355 0.00001645]
[-0.82576245  0.78882325],1,[ 5.8269606 -6.3105474],0,0,[0.99999465 0.00000535]
[-0.8692056  0.7778674],1,[ 5.9675655 -6.511674 ],0,0,[0.9999962 0.0000038]
[-0.9462055   0.74808794],0,[ 6.184     -6.8423066],0,0,[0.9999978 0.0000022]
[-0.89394814  0.72396636],1,[ 5.896864 -6.507314],0,1,[0.9999959 0.0000041]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[0.5864717  0.57154113],1,[-0.5578984  1.6582295],0,0,[0.09831152 0.90168848]
[-0.33220252  0.7668114 ],1,[ 3.766125  -3.6600873],0,0,[0.99940492 0.00059508]
[-0.7334345   0.77336586],1,[ 5.4055753 -5.786447 ],0,0,[0.99998622 0.00001378]
[-0.8383694   0.75135636],1,[ 5.7592907 -6.2833705],0,0,[0.99999411 0.00000589]
[-0.8739837   0.74406356],1,[ 5.8799    -6.4524646],0,0,[0.99999559 0.00000441]
[-0.8889455   0.74406904],1,[ 5.9402785 -6.53116  ],0,0,[0.99999617 0.00000383]
[-0.89620024  0.7467441 ],1,[ 5.9780097 -6.575985 ],0,0,[0.99999647 0.00000353]
[-0.9606404   0.72272277],0,[ 6.16199   -6.8549337],0,0,[0.99999778 0.00000222]
[-0.9003258   0.69984305],1,[ 5.8462763 -6.4806685],0,0,[0.99999557 0.00000443]
[-0.9052876  0.7103768],1,[ 5.899619  -6.5330424],0,1,[0.99999601 0.00000399]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[ 0.8312154  -0.39927325],0,[-4.6165714  5.3673472],0,0,[0.00004613 0.99995387]
[ 0.90211403 -0.43760225],0,[-5.0238605  5.8358164],0,0,[0.00001922 0.99998078]
[ 0.9420145 -0.4548496],0,[-5.239397   6.0886755],0,0,[0.00001203 0.99998797]
[ 0.9640332  -0.46355516],0,[-5.3557696  6.226187 ],0,0,[0.00000933 0.99999067]
[ 0.97625357 -0.46826828],0,[-5.419982   6.3022103],0,0,[0.00000811 0.99999189]
[ 0.9831386 -0.4708591],0,[-5.4559546  6.3448815],0,0,[0.0000075 0.9999925]
[ 0.9728693  -0.25273836],1,[-4.724473   5.7466946],0,0,[0.00002834 0.99997166]
[ 0.9736681  -0.03209804],1,[-4.0296736  5.2004266],0,0,[0.00009803 0.99990197]
[ 0.9870325 -0.5004006],0,[-5.565122  6.439061],0,0,[0.00000612 0.99999388]
[ 0.9887403 -0.4684765],0,[-5.4710164  6.368396 ],0,0,[0.00000721 0.99999279]
[ 0.97600704 -0.24897377],1,[-4.725222   5.7538033],0,0,[0.00002812 0.99997188]
[ 0.9912732  -0.49326122],0,[-5.5596447  6.44355  ],0,1,[0.00000612 0.99999388]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[0.3012554 0.5119763],1,[0.40432632 0.3069346 ],0,0,[0.5243287 0.4756713]
[-0.3765137   0.64421976],1,[ 3.5570588 -3.587262 ],0,0,[0.99921129 0.00078871]
[-0.7226706  0.6531358],1,[ 4.981787  -5.4298835],0,0,[0.99996992 0.00003008]
[-0.8307218  0.637451 ],1,[ 5.368084 -5.958974],0,0,[0.99998796 0.00001204]
[-0.9234128  0.5780815],0,[ 5.5542107 -6.2983   ],0,0,[0.99999288 0.00000712]
[-0.94295996  0.51361823],0,[ 5.4291334 -6.2402678],0,0,[0.99999145 0.00000855]
[-0.9524236  0.4588349],0,[ 5.293999 -6.153358],0,0,[0.99998932 0.00001068]
[-0.9569501   0.40819332],0,[ 5.15205  -6.050818],0,0,[0.99998637 0.00001363]
[-0.95911765  0.36075863],0,[ 5.0107293 -5.9438734],0,0,[0.99998252 0.00001748]
[-0.960095    0.31629592],0,[ 4.874009  -5.8380847],0,0,[0.99997773 0.00002227]
[-0.96044505  0.2747655 ],0,[ 4.744035  -5.7363124],0,0,[0.99997192 0.00002808]
[-0.8893253   0.26312965],1,[ 4.420301  -5.3332767],0,1,[0.99994192 0.00005808]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[ 0.41016483 -0.28060192],0,[-2.5424707  2.8570483],0,0,[0.00449843 0.99550157]
[ 0.62067413 -0.32288617],0,[-3.5255122  4.069573 ],0,0,[0.00050266 0.99949734]
[ 0.84061944 -0.20582525],1,[-4.042515  4.934174],0,0,[0.0001263 0.9998737]
[ 0.91296846 -0.44727835],0,[-5.0982623  5.917039 ],0,0,[0.00001645 0.99998355]
[ 0.9477362  -0.45601535],0,[-5.2661686  6.1216736],0,0,[0.00001133 0.99998867]
[ 0.95739    -0.24994504],1,[-4.6531873  5.658323 ],0,0,[0.00003325 0.99996675]
[ 0.96368307 -0.03488931],1,[-3.998221  5.154881],0,0,[0.00010588 0.99989412]
[0.953594   0.22941394],1,[-3.1213627  4.442423 ],0,0,[0.00051864 0.99948136]
[0.81637305 0.5452257 ],1,[-1.5686553  2.9328933],0,0,[0.01097013 0.98902987]
[ 0.34524453 -0.23291388],0,[-2.129692   2.3966687],0,0,[0.01070416 0.98929584]
[ 0.7190353  -0.15346628],1,[-3.3863564  4.1641564],0,0,[0.00052556 0.99947444]
[ 0.83525985 -0.4013789 ],0,[-4.6395493  5.39387  ],0,1,[0.00004391 0.99995609]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[ 0.7582445  -0.40767747],0,[-4.348768  5.004574],0,0,[0.00008667 0.99991333]
[ 0.8581474  -0.41704988],0,[-4.781463   5.5533285],0,0,[0.00003248 0.99996752]
[ 0.9176318  -0.44514912],0,[-5.11034    5.9362497],0,0,[0.00001594 0.99998406]
[ 0.94597465 -0.24873392],1,[-4.603302  5.59527 ],0,0,[0.00003722 0.99996278]
[ 0.9576841  -0.03788574],1,[-3.9834986  5.1308093],0,0,[0.00011007 0.99988993]
[ 0.9739029  -0.49402085],0,[-5.4919696  6.3540983],0,0,[0.00000717 0.99999283]
[ 0.9811778  -0.46600875],0,[-5.432699  6.322469],0,0,[0.00000785 0.99999215]
[ 0.9860019 -0.4724509],0,[-5.4725423  6.3639107],0,0,[0.00000724 0.99999276]
[ 0.9743854  -0.25327447],1,[-4.732286  5.756005],0,0,[0.00002786 0.99997214]
[ 0.9749091  -0.03212467],1,[-4.034765   5.2070193],0,1,[0.0000969 0.9999031]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[ 0.9019057 -0.4573331],0,[-5.0854406  5.883947 ],0,0,[0.00001722 0.99998278]
[ 0.94018173 -0.26054183],1,[-4.617287  5.594265],0,0,[0.00003674 0.99996326]
[ 0.9554546  -0.05352265],1,[-4.023973  5.158097],0,0,[0.00010286 0.99989714]
[ 0.97303826 -0.4933249 ],0,[-5.4862795  6.3478146],0,0,[0.00000725 0.99999275]
[ 0.9807114  -0.46592897],0,[-5.4305654  6.3198175],0,0,[0.00000789 0.99999211]
[ 0.97166115 -0.24913816],1,[-4.7082095  5.7313595],0,0,[0.00002925 0.99997075]
[ 0.97267073 -0.02843367],1,[-4.014057   5.1860394],0,0,[0.00010102 0.99989898]
[0.9636883  0.24146149],1,[-3.123973  4.46545 ],0,0,[0.00050552 0.99949448]
[0.8347317 0.5620383],1,[-1.5895319  2.987493 ],0,0,[0.01018074 0.98981926]
[-0.15184563  0.8097731 ],1,[ 3.174415  -2.8188066],0,0,[0.9975106 0.0024894]
[-0.6985807  0.83345  ],1,[ 5.4550457 -5.7530594],0,1,[0.99998644 0.00001356]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.90285087 -0.4386966 ],0,[-5.030295   5.8424215],0,0,[0.00001897 0.99998103]
[ 0.942428  -0.4550005],0,[-5.241543   6.0912266],0,0,[0.00001197 0.99998803]
[ 0.9642627 -0.4636494],0,[-5.3569937  6.2276297],0,0,[0.00000931 0.99999069]
[ 0.9763819  -0.46831658],0,[-5.4206524  6.303006 ],0,0,[0.0000081 0.9999919]
[ 0.96955836 -0.2525058 ],1,[-4.71038    5.7287025],0,0,[0.00002927 0.99997073]
[ 0.9871916  -0.49071828],0,[-5.535133  6.415742],0,0,[0.00000645 0.99999355]
[ 0.9747936  -0.26812473],1,[-4.7809134  5.7952013],0,0,[0.00002552 0.99997448]
[ 0.9905936 -0.4912876],0,[-5.5506587  6.4350524],0,0,[0.00000623 0.99999377]
[ 0.9912322  -0.47118318],0,[-5.4896326  6.388253 ],0,0,[0.00000694 0.99999306]
[ 0.977605   -0.25061512],1,[-4.7368617  5.7663016],0,0,[0.00002745 0.99997255]
[ 0.9923751  -0.49369514],0,[-5.5654626  6.4504275],0,1,[0.00000605 0.99999395]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[ 0.6895635  -0.38570556],0,[-4.0021734  4.588576 ],0,0,[0.00018578 0.99981422]
[ 0.8163657  -0.40041015],0,[-4.560259   5.2920923],0,0,[0.00005262 0.99994738]
[ 0.91035616 -0.2350095 ],1,[-4.4161854  5.3737183],0,0,[0.00005601 0.99994399]
[ 0.9410393  -0.03562763],1,[-3.9092038  5.0376434],0,0,[0.00013013 0.99986987]
[0.9342508  0.21877629],1,[-3.0769784  4.36724  ],0,0,[0.00058447 0.99941553]
[ 0.8986285  -0.45271757],0,[-5.0576177  5.855197 ],0,0,[0.00001822 0.99998178]
[ 0.93885803 -0.45013806],0,[-5.211757  6.060322],0,0,[0.00001272 0.99998728]
[ 0.9538981  -0.24723426],1,[-4.6305237  5.6331964],0,0,[0.00003487 0.99996513]
[ 0.9778536  -0.48562837],0,[-5.4813576  6.353936 ],0,0,[0.00000724 0.99999276]
[ 0.97011036 -0.26636547],1,[-4.7564535  5.766184 ],0,0,[0.00002692 0.99997308]
[ 0.98765093 -0.48981687],0,[-5.534134   6.4159083],0,1,[0.00000646 0.99999354]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[0.8564226  0.00755005],1,[-3.4312315  4.4849367],0,0,[0.00036466 0.99963534]
[0.86977065 0.23831674],1,[-2.755024  3.979399],0,0,[0.00118785 0.99881215]
[0.6631963 0.5243609],1,[-1.0166935  2.1794193],0,0,[0.03931227 0.96068773]
[-0.2120812   0.74520177],1,[ 3.2131476 -2.9744778],0,0,[0.99794951 0.00205049]
[-0.6442237  0.5030308],0,[ 4.1904287 -4.642853 ],0,0,[0.99985422 0.00014578]
[-0.79484594  0.38310382],0,[ 4.4186897 -5.1357465],0,0,[0.99992912 0.00007088]
[-0.8002009   0.36390033],1,[ 4.3795414 -5.115997 ],0,0,[0.99992482 0.00007518]
[-0.8282474   0.36579913],1,[ 4.498698 -5.268226],0,0,[0.99994269 0.00005731]
[-0.91192865  0.31951752],0,[ 4.689881 -5.592824],0,0,[0.99996578 0.00003422]
[-0.8531972  0.3028728],1,[ 4.4002795 -5.2424397],0,0,[0.99993511 0.00006489]
[-0.8589368   0.30810824],1,[ 4.439998  -5.2856846],0,0,[0.99994027 0.00005973]
[-0.93226254  0.2701862 ],0,[ 4.6158495 -5.5766807],0,1,[0.99996255 0.00003745]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.8320559 -0.4058866],0,[-4.6408844  5.388267 ],0,0,[0.00004409 0.99995591]
[ 0.90285087 -0.4386966 ],0,[-5.030295   5.8424215],0,0,[0.00001897 0.99998103]
[ 0.9405948  -0.24699472],1,[-4.5760956  5.562639 ],0,0,[0.00003952 0.99996048]
[ 0.9550023 -0.0379504],1,[-3.9728837  5.1168675],0,0,[0.0001128 0.9998872]
[ 0.97181195 -0.49292758],0,[-5.4800754  6.340375 ],0,0,[0.00000735 0.99999265]
[ 0.9799935  -0.46561754],0,[-5.426684  6.315265],0,0,[0.00000795 0.99999205]
[ 0.9853197 -0.472191 ],0,[-5.4689674  6.3596745],0,0,[0.00000729 0.99999271]
[ 0.98835915 -0.47270378],0,[-5.482852  6.376938],0,0,[0.00000707 0.99999293]
[ 0.975733   -0.25280035],1,[-4.7362227  5.7619085],0,0,[0.00002759 0.99997241]
[ 0.9911133  -0.49286062],0,[-5.5577316  6.4417105],0,0,[0.00000615 0.99999385]
[ 0.9915248  -0.47107646],0,[-5.490475   6.3895254],0,0,[0.00000693 0.99999307]
[ 0.99213606 -0.474492  ],0,[-5.503747   6.4012613],0,1,[0.00000676 0.99999324]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.7083715   0.73809963],1,[ 5.192893 -5.566661],0,0,[0.99997876 0.00002124]
[-0.8301207   0.71736777],1,[ 5.6184855 -6.1551943],0,0,[0.9999923 0.0000077]
[-0.87052286  0.70943135],1,[ 5.7563744 -6.347862 ],0,0,[0.99999446 0.00000554]
[-0.9464662  0.6705653],0,[ 5.9398    -6.6502686],0,0,[0.99999659 0.00000341]
[-0.89270973  0.64714646],1,[ 5.6488385 -6.309146 ],0,0,[0.99999359 0.00000641]
[-0.90015894  0.6566837 ],1,[ 5.7090635 -6.372114 ],0,0,[0.99999433 0.00000567]
[-0.90201974  0.66112983],1,[ 5.7306366 -6.3929925],0,0,[0.99999457 0.00000543]
[-0.9641532  0.6293488],0,[ 5.880762 -6.640452],0,0,[0.99999635 0.00000365]
[-0.9641671  0.5742042],0,[ 5.706362  -6.5029464],0,1,[0.99999502 0.00000498]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[0.5864717  0.57154113],1,[-0.5578984  1.6582295],0,0,[0.09831152 0.90168848]
[-0.33220252  0.7668114 ],1,[ 3.766125  -3.6600873],0,0,[0.99940492 0.00059508]
[-0.70308214  0.5703565 ],0,[ 4.640878 -5.120348],0,0,[0.99994236 0.00005764]
[-0.8059248   0.54370767],1,[ 4.9714756 -5.594693 ],0,0,[0.99997423 0.00002577]
[-0.90673155  0.47941768],0,[ 5.1747775 -5.9644227],0,0,[0.99998547 0.00001453]
[-0.9311078  0.4153377],0,[ 5.0703955 -5.932742 ],0,0,[0.99998335 0.00001665]
[-0.87597996  0.39877   ],1,[ 4.7955756 -5.6015005],0,0,[0.99996948 0.00003052]
[-0.8844683   0.40526575],1,[ 4.850371 -5.662345],0,0,[0.99997281 0.00002719]
[-0.8872077   0.40707576],1,[ 4.8671484 -5.6812673],0,0,[0.99997377 0.00002623]
[-0.9550551   0.36885515],0,[ 5.019954 -5.942709],0,1,[0.99998266 0.00001734]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.8349736  -0.19523697],1,[-3.9862397  4.878067 ],0,0,[0.00014133 0.99985867]
[ 0.9090368 -0.4453075],0,[-5.076166   5.8914456],0,0,[0.00001725 0.99998275]
[ 0.94274193 -0.249618  ],1,[-4.5930567  5.5804753],0,0,[0.00003817 0.99996183]
[ 0.9561559  -0.04013655],1,[-3.9844537  5.128388 ],0,0,[0.00011023 0.99988977]
[0.94712085 0.21955197],1,[-3.1264472  4.432986 ],0,0,[0.0005209 0.9994791]
[0.8113568 0.5318983],1,[-1.5905805  2.9397635],0,0,[0.01066206 0.98933794]
[-0.11403549  0.7839261 ],1,[ 2.9401052 -2.555485 ],0,0,[0.99591195 0.00408805]
[-0.68543905  0.8168418 ],1,[ 5.3494854 -5.642514 ],0,0,[0.99998316 0.00001684]
[-0.858939   0.7201208],0,[ 5.7434583 -6.3136134],0,0,[0.9999942 0.0000058]
[-0.8642784  0.6908546],1,[ 5.672412  -6.2686768],0,0,[0.99999348 0.00000652]
[-0.88543165  0.6933939 ],1,[ 5.765785  -6.3862534],0,0,[0.99999472 0.00000528]
[-0.89417905  0.6959631 ],1,[ 5.8092036 -6.4386644],0,1,[0.9999952 0.0000048]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.8986069  -0.43899634],0,[-5.014122  5.820851],0,0,[0.0000197 0.9999803]
[ 0.93894714 -0.24671862],1,[-4.568575   5.5532856],0,0,[0.00004019 0.99995981]
[ 0.9542162  -0.03827066],1,[-3.9707255  5.1135325],0,0,[0.00011342 0.99988658]
[0.945158   0.22107153],1,[-3.113721  4.418872],0,0,[0.00053506 0.99946494]
[0.80534565 0.5328602 ],1,[-1.5632864  2.9057522],0,0,[0.01132852 0.98867148]
[-0.12196521  0.7834012 ],1,[ 2.970436  -2.5958762],0,0,[0.99619001 0.00380999]
[-0.61168325  0.51689273],0,[ 4.103003  -4.5063124],0,0,[0.99981763 0.00018237]
[-0.7807414  0.3880898],0,[ 4.3775606 -5.0740123],0,0,[0.99992144 0.00007856]
[-0.79440606  0.36844233],1,[ 4.370532  -5.0968547],0,0,[0.99992267 0.00007733]
[-0.8891818   0.31770283],0,[ 4.5923705 -5.4686747],0,0,[0.99995729 0.00004271]
[-0.91042006  0.2642931 ],0,[ 4.5090857 -5.4471126],0,1,[0.99995257 0.00004743]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.734821   -0.36572182],0,[-4.1215377  4.77672  ],0,0,[0.00013661 0.99986339]
[ 0.88198715 -0.22172727],1,[-4.2597146  5.191393 ],0,0,[0.0000786 0.9999214]
[ 0.92876685 -0.03083932],1,[-3.8445437  4.9611588],0,0,[0.00014985 0.99985015]
[0.9246424  0.21961878],1,[-3.0355496  4.3146086],0,0,[0.00064208 0.99935792]
